Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
BernoulliNB,0.7865590249852199,0.7244928663101172,,0.7806922556078968,0.11751341819763178
LGBMClassifier,0.7991384465801136,0.6964163752584227,,0.7830929141937767,0.8187621831893921
AdaBoostClassifier,0.7966336202754877,0.686713201503791,,0.7757606857999539,1.9955801963806155
GaussianNB,0.7477192820740605,0.6921482651675527,,0.7270180592509872,0.10770952701568601
QuadraticDiscriminantAnalysis,0.7436851898021902,0.6787894316396057,,0.7294045440494177,0.1918888092041015
NuSVC,0.8362268518518519,0.8767421602787456,0.8767421602787456,0.8362889390740381,2.733568549156189
XGBClassifier,0.7985015616501638,0.6976758340817742,,0.7828532813646361,1.5738847851753235
SVC,0.7866043135159875,0.6745231800272998,,0.7647706886633068,507.3995376825332
KNeighborsClassifier,0.7716093274887835,0.6694641663730354,,0.7584536663692318,0.5893234014511108
RandomForestClassifier,0.797259780045453,0.6889727107083007,,0.7792924414401126,6.638742923736573
LabelPropagation,0.7489258407738196,0.6676104711297087,,0.7475912553864313,121.65067023038864
LabelSpreading,0.7490633918041898,0.6676362030439843,,0.7476563676321225,152.85104596614838
ExtraTreesClassifier,0.795234824119429,0.6784756372206675,,0.7757013042797196,6.045215487480164
DecisionTreeClassifier,0.7582699559017707,0.691145112713105,,0.7594781362965042,0.5959264039993286
BaggingClassifier,0.7888892770245545,0.6979023235679084,,0.7772043138097455,3.4695882201194763
ExtraTreeClassifier,0.7430132324021683,0.6656476681716773,,0.7428187816963898,0.14569473266601557
NearestCentroid,0.676599216993554,0.6899479563075811,,0.6982638435622537,0.11446487903594967
Perceptron,0.6602752840555479,0.5798160499419729,,0.6393395530996904,0.2751466631889343
PassiveAggressiveClassifier,0.6844786822523525,0.6066661432895556,,0.6676306112280173,0.24820804595947266
CalibratedClassifierCV,0.6888036794356814,0.5993508201315907,,0.6207468220679544,2.2403175234794617
DummyClassifier,0.5754639782009834,0.4583333333333333,,0.4430112147431677,0.08235216140747065
LogisticRegression,0.6896287271294403,0.5983806891765607,,0.6232072787576457,0.22340148687362665
LinearDiscriminantAnalysis,0.6876382886000717,0.6055824241549219,,0.62058537484399,0.2125800848007202
LinearSVC,0.6879895990381031,0.589025460315182,,0.6179090734907255,0.5311625599861145
RidgeClassifier,0.6870102319740066,0.5813403273706077,,0.6150783243318989,0.11346644163131711
RidgeClassifierCV,0.6870102319740066,0.5813403273706077,,0.6150783243318989,0.2371416687965393
SGDClassifier,0.686613548897953,0.5902189458795108,,0.6130981120067277,0.7023161053657532
